job_id,title,company,location,category,salary_min,salary_max,contract_type,contract_time,created,description,redirect_url
5870527270,Data Analyst,LuLu Group India,"Kochi, Ernakulam",IT Jobs,,,,,2026-09-04 16:57:21+00:00," We’re Hiring | Data Analyst – Power BI Lulu Group India is looking for an experienced Data Analyst to join our team and drive data-led decision-making across the retail business. Location: Kochi, Kerala (Work from Office Only) Experience: 2–5 Years Qualification: Bachelor’s degree in business, Analytics, Computer Science, or a related field Immediate Joiners Preferred Key Responsibilities • Own the design and development of CXO-level Power BI dashboards for the retail business. • Develop advan…",https://www.adzuna.in/land/ad/5870527270?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=8C99D770F2EDA53164118D26208F2650D098AB11
5876870935,Data Analyst,Pixophilia Technologies Private Limited,India,IT Jobs,,,,full_time,2026-09-09 14:45:13+00:00,"Company Description Pixophilia Technologies Private Limited is a technology-focused organization specializing in data-driven solutions for business challenges. The company leverages modern tools and methodologies to help clients make informed decisions and optimize performance. Team members collaborate on innovative projects that emphasize analytical thinking, automation, and measurable outcomes. Prospective applicants can expect a professional environment that values continuous learning, probl…",https://www.adzuna.in/land/ad/5876870935?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=B9DA0FCFBBDC79F38C25702F03B2470BE6AD3BDD
5867038166,Data Analyst,Edwagon,"Bangalore, Karnataka",IT Jobs,,,,full_time,2026-09-02 16:44:13+00:00,"Company Description Edwagon is a growing organization focused on using data-driven insights to improve decision-making and business performance. The company values analytical thinking, collaboration, and continuous learning, and encourages team members to explore innovative approaches to solving complex problems. Edwagon offers opportunities to work with diverse datasets, modern tools, and cross-functional teams. Professionals joining Edwagon can expect a supportive environment that recognizes …",https://www.adzuna.in/land/ad/5867038166?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=005005A5CE08BEDFAA80C211793EB9110F5A4178
5874134576,Data Analyst,KRFS,"Karnataka, India",IT Jobs,,,,,2026-09-07 18:37:51+00:00,"We are looking for a Data Analyst who can collect, analyze, interpret, and visualize business and financial data to support strategic decision-making. The ideal candidate should have strong analytical skills, attention to detail, and the ability to convert complex data into meaningful business insights. Key Responsibilities Collect, clean, validate, and analyze data from multiple sources. Prepare regular and ad-hoc business performance reports. Develop dashboards and data visualizations for man…",https://www.adzuna.in/land/ad/5874134576?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=C577AE65604914B37179B4F8E139D9AF02F18B8E
5864442719,Data Analyst,HCLTech,"Hyderabad, Telangana",IT Jobs,,,,,2026-09-01 16:23:16+00:00,"HACKATHON - 29th Aug 26 - Planning for 2 skills GCP Data engineer - 11 positions , Band E - 8 yrs Data Analyst - 17, Band E - 8 yrs Location : Chennai/ Hyderabad/Bangalore Data analyst - JD Advanced SQL (BigQuery ideally) for querying and data manipulation Data quality checks, validation and reconciliation Working knowledge of data warehouse / lake concepts would be a bonus. GCP Data Engineer - JD Big query, DBT, pyspark Interview Process : Hacker-rank (coding test) - weekdays if possible Hacka…",https://www.adzuna.in/land/ad/5864442719?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=3FCC8C06CFA5A3AB39F7A580208FCEDAE0EE2459
5875602645,Data Analyst,Credgenics,"Noida, Ghaziabad",IT Jobs,,,contract,,2026-09-08 18:40:58+00:00,"Data Analyst Intern – Credgenics About the Role We’re looking for a Data Analyst Intern to join our data team for a 6-month internship . The intern will work with real-world data, support business reporting, and generate insights to help drive data-driven decisions. Key Responsibilities Analyze data to identify trends, patterns, and actionable insights. Write SQL queries for data extraction and analysis. Prepare reports and dashboards for business stakeholders. Clean, validate, and maintain dat…",https://www.adzuna.in/land/ad/5875602645?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=FA4EDEE85BE8964453A4DBC57486FEF8B91C99D7
5864443196,Data Analyst,Nians,India,IT Jobs,,,,,2026-09-01 16:23:20+00:00,"About the Role We are looking for a detail-oriented and analytical Data Analyst to join our remote team. The ideal candidate will collect, analyze, and interpret data to uncover actionable insights that support business decisions, improve marketing performance, and optimize operational efficiency. You will work closely with cross-functional teams to transform complex data into meaningful reports and recommendations. The Data Analyst will be responsible for collecting, cleaning, and analyzing da…",https://www.adzuna.in/land/ad/5864443196?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=10338B8934051D3701B8DAAFEA2D92D893FF8C64
5868794225,Data Analyst,Indofast Energy,India,IT Jobs,,,,,2026-09-03 16:50:23+00:00,"About the Role : We are looking for a highly analytical and detail-oriented Data Analyst to join our Business Development Team. The ideal candidate should have strong skills in data handling, statistical analysis, and visualization tools, along with the ability to translate data into meaningful insights. Key Responsibilities : Data Analysis : - Collect, clean, and validate large datasets from multiple sources - Analyze data to identify trends, patterns, and actionable insights - Develop and mai…",https://www.adzuna.in/land/ad/5868794225?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=D8BC56B9CB11BA0D9B5FFCBCF89C96BD2DFA3D7D
5864432449,Data Analyst,EXL,"Chennai, Tamil Nadu",IT Jobs,,,,,2026-09-01 16:21:54+00:00,"Bachelor’s degree with minimum 6 years’ experience as Data Analyst ● Highly numerate and passionate about data and analytics ● Excellent analytical and problem-solving skills, with knowledge of SQL & Data Visualization best practices. ● Self-starter with ability to work on own initiative and strong attention to detail, completing tasks to a very high degree of accuracy. ● Strong communication and presentation skills, able to evidence proven ability engage with senior stakeholders and influence …",https://www.adzuna.in/land/ad/5864432449?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=0464D1D46052005EBAED171BB113CF1C11F71B8A
5875602901,Data Analyst,RENÉE Cosmetics,"Ahmedabad, Gujarat",IT Jobs,,,,full_time,2026-09-08 18:43:05+00:00,"About us: Timelessly inspired, endlessly enhanced- RENÉE Cosmetics is an Indian makeup brand that's redefining beauty with its range of high quality, cruelty-free and FDA-approved innovative range of products. RENÉE believes in empowering women to own and enjoy their bold, ambitious persona and let their glam do the talking . Job Overview: We are looking for a Data Analyst to support warehouse operations through data analysis, reporting, and performance tracking. The ideal candidate should be p…",https://www.adzuna.in/land/ad/5875602901?se=FGoqCTas8RGJGYtb4zsTLw&utm_medium=api&utm_source=9c415d27&v=25614263A5C700B875B094F36E1A0E9442D34EF2
