job_id,title,company,location,category,salary_min,salary_max,contract_type,contract_time,created,description,redirect_url
5768015029,Fund Accountant,Nuvama Asset Services,"Mumbai, Maharashtra",IT Jobs,,,,,2026-06-18T15:55:07Z,"About the Role We are looking for a hands-on analyst who will build, automate, and optimize operational workflows across Fund Accounting Operations. The ideal candidate is strong in Excel Macros/VBA, SQL , Power Automate , BI Publisher and Power BI , with a preference for candidates experienced in Oracle SQL and comfortable working with Wealth Spectrum (SQL-based) / Multifonds data structures. You will partner with FA Ops and Tech teams to deliver robust automation, reconciliations, and MIS/ana…",https://www.adzuna.in/land/ad/5768015029?se=pJqm13SA8RGDMNFo9qkXsw&utm_medium=api&utm_source=9c415d27&v=F26E4E8965D906736C2B5D4501D5B86185FBC9E0
5790410506,Senior Analyst - Internal Audit,Wise,"Hyderabad, Telangana",Accounting & Finance Jobs,,,,full_time,2026-07-07T05:28:41Z,"This job is with Wise, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save t…",https://www.adzuna.in/details/5790410506?utm_medium=api&utm_source=9c415d27
5768012754,Assistant Professor Business Analytics,CHANDIGARH UNIVERSITY,India,Teaching Jobs,,,,,2026-06-18T15:54:36Z,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",https://www.adzuna.in/land/ad/5768012754?se=pJqm13SA8RGDMNFo9qkXsw&utm_medium=api&utm_source=9c415d27&v=CD4792DD7C162743887668B6E70081514CC24556
5768017754,Content Writer,Performics India,"Mumbai, Maharashtra","PR, Advertising & Marketing Jobs",,,,,2026-06-18T15:55:49Z,"About the Role: As a Performance Content Writer, you will be responsible for creating unique, high-impact, and engaging content for industries like FMCG, Automobile, Telecom, and BFSI. As a core member of the Performance Content team at Performics India, you will play a fundamental role in scaling content production through a hybrid approach of human creativity and AI-powered inputs. You will learn, train, and collaborate with Content Strategists and Project Teams to ensure the delivery of high…",https://www.adzuna.in/land/ad/5768017754?se=pJqm13SA8RGDMNFo9qkXsw&utm_medium=api&utm_source=9c415d27&v=DC0099438BCE20AE6495F49582B17517173ADB9A
4686704238,Data Analyst,,"Thiruvananthapuram, Kerala",IT Jobs,,,,,2024-05-10T07:38:46Z,Immediate requirement for the post of Data Analyst on rotation Shift (Male or Female). Persons only willing to work in both shifts need to apply.careers.coretechgmail.comorplease contact 9.4.nine.6.8.1.5.6.3.0,https://www.adzuna.in/details/4686704238?utm_medium=api&utm_source=9c415d27
5800534252,Data Analyst,Scout Incorporation,India,IT Jobs,2800000.0,3200000.0,permanent,full_time,2026-07-15T06:30:57Z,"We're looking for Data Analysts (India)! Responsibilities: Proactively analyse data using statistical methods to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance, investigating and communicating areas for improvement in efficiency and productivity Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting components from multiple data sources Data mining usin…",https://www.adzuna.in/details/5800534252?utm_medium=api&utm_source=9c415d27
5680120020,Data Analyst,SkySun,India,IT Jobs,,,,full_time,2026-03-27T13:39:38Z,"Role Overview We are looking for a Data Analyst with strong expertise in Microsoft Excel who can efficiently work with large datasets, formulas, and analytical models. The ideal candidate should be able to transform raw data into meaningful insights , build efficient spreadsheets, and support business decisions through structured analysis and reporting. This role requires someone who is highly detail-oriented, analytical, and extremely efficient in Excel-based data handling. Key Responsibilitie…",https://www.adzuna.in/details/5680120020?utm_medium=api&utm_source=9c415d27
5693524382,Data Analyst,LRN Corporation,India,IT Jobs,,,,full_time,2026-04-09T01:03:12Z,"Position: Data Analyst Location: Mumbai, India About LRN: LRN is the world’s leading dedicated ethics and compliance SaaS company, helping more than 30 million people every year navigate complex regional and global regulatory environments and build ethical, responsible cultures. With over 3,000 clients across the US, EMEA, APAC, and Latin America—including some of the world’s most respected and successful brands—we’re proud to be the long-term partner trusted to reduce organizational risk and d…",https://www.adzuna.in/details/5693524382?utm_medium=api&utm_source=9c415d27
5793077025,Data Analyst,Cloudester Software LLP,"Sevasi, Vadodara",IT Jobs,,,contract,,2026-07-09T02:21:15Z,"We are looking for a Data Analyst with 2–3 years of experience for a 3-month contract . You will be responsible for extracting web data, organizing it in Excel, and communicating findings clearly to our team. Role Details Duration: 3 Months Experience Required: 2–3 years Location: Vadodara Key Responsibilities Extract data from various websites using web scraping tools. Clean, organize, and analyze the collected datasets. Write database queries to pull and manage information. Present data findi…",https://www.adzuna.in/details/5793077025?utm_medium=api&utm_source=9c415d27
5759267308,Data Analyst,Rentomojo,"Bangalore, Karnataka",IT Jobs,600000.0,900000.0,permanent,full_time,2026-06-11T06:21:45Z,"About the Role Data Analyst 2 to 5 years Full Time We are hiring a sharp, analytically rigorous Data Analyst who thrives at the intersection of data engineering, automation, and business storytelling. This is not a pure reporting role. You will architect automated data pipelines, build scalable reporting workflows, and bring a growth marketing mindset to every analysis. If you love turning messy data into clear decisions, this is your seat. Key Responsibilities SQL and Data Infrastructure Desig…",https://www.adzuna.in/details/5759267308?utm_medium=api&utm_source=9c415d27
